,home_team,away_team,rank,standings_gap,day_night,attendance,cLI,orig_scheduled,year,date,game_number
115152,TEX,TOR,2,-0.5,D,40186,1.03,,2000,2000-04-09,7
106637,STL,MIL,1,2.0,D,48082,1.18,,2000,2000-04-09,6
12944,BAL,DET,1,2.0,D,42178,1.11,,2000,2000-04-09,6
51272,KCR,MIN,2,-0.5,D,20480,1.22,,2000,2000-04-09,3
8687,ATL,SFG,1,0.5,D,32654,1.05,,2000,2000-04-09,6
55531,ANA,BOS,3,-1.0,D,35847,1.09,,2000,2000-04-09,6
47014,HOU,PHI,2,-2.0,D,38784,0.97,,2000,2000-04-09,3
4264,OAK,CHW,3,-1.0,D,13280,1.03,,2000,2000-04-09,6
64054,FLA,COL,2,-0.5,D,16463,0.97,,2000,2000-04-09,7
47015,HOU,STL,3,-3.0,N,36324,1.06,,2000,2000-04-10,4
85346,PHI,NYM,4,-1.0,N,47115,1.0,,2000,2000-04-10,1
21465,CHC,ATL,6,-4.0,D,38655,0.72,,2000,2000-04-10,2
51273,KCR,MIN,2,-0.5,D,13252,1.17,,2000,2000-04-10,4
55532,ANA,TOR,2,-0.5,N,14338,1.0,,2000,2000-04-10,7
38500,COL,CIN,3,-3.0,D,48094,0.89,,2000,2000-04-10,1
68310,MIL,FLA,2,-2.0,D,53509,0.95,,2000,2000-04-10,1
93859,SDP,ARI,3,-3.0,D,60021,1.15,,2000,2000-04-10,1
4265,OAK,CLE,4,-1.5,N,9123,1.03,,2000,2000-04-10,7
110895,TBD,CHW,5,-3.5,N,13639,0.88,,2000,2000-04-11,4
4266,OAK,CLE,4,-2.0,N,8638,0.96,,2000,2000-04-11,8
55533,ANA,TOR,1,0.5,N,15229,1.05,,2000,2000-04-11,8
89604,PIT,MON,5,-4.5,N,11335,0.81,,2000,2000-04-11,4
42760,DET,SEA,4,-3.5,D,39168,0.77,,2000,2000-04-11,1
93860,SDP,ARI,3,-2.0,N,19035,1.09,,2000,2000-04-11,2
98122,SFG,LAD,4,-3.0,D,40930,1.02,,2000,2000-04-11,1
47016,HOU,STL,4,-4.0,N,37463,1.02,,2000,2000-04-11,5
51274,KCR,BAL,2,-0.5,N,13080,1.11,,2000,2000-04-11,5
38501,COL,CIN,4,-3.0,N,40488,0.92,,2000,2000-04-11,2
17204,BOS,MIN,3,-2.0,D,33114,0.9,,2000,2000-04-11,1
42761,DET,SEA,4,-4.5,N,21405,0.86,,2000,2000-04-12,2
4267,OAK,CLE,4,-2.5,D,14683,0.93,,2000,2000-04-12,9
55534,ANA,TOR,2,-0.5,N,16494,1.1,,2000,2000-04-12,9
17205,BOS,MIN,3,-1.0,N,20313,0.98,,2000,2000-04-12,2
38502,COL,CIN,4,-2.0,D,38339,0.88,,2000,2000-04-12,3
98123,SFG,LAD,5,-3.0,N,40930,0.96,,2000,2000-04-12,2
93861,SDP,ARI,3,-1.0,N,15801,1.13,,2000,2000-04-12,3
68311,MIL,FLA,2,-2.5,N,7007,0.96,,2000,2000-04-12,2
21466,CHC,ATL,5,-3.5,D,26838,0.78,,2000,2000-04-12,3
110896,TBD,CHW,5,-3.5,N,14034,0.81,,2000,2000-04-12,5
89605,PIT,MON,5,-3.5,N,10290,0.73,,2000,2000-04-12,5
81089,NYY,TEX,2,-0.5,D,48487,1.07,,2000,2000-04-12,1
51275,KCR,BAL,2,-0.5,N,15228,1.14,,2000,2000-04-12,6
85347,PHI,NYM,3,-0.5,N,15269,1.01,,2000,2000-04-12,2
47017,HOU,STL,3,-3.0,N,38783,0.91,,2000,2000-04-12,6
98124,SFG,LAD,5,-4.0,N,40930,0.94,,2000,2000-04-13,3
17206,BOS,MIN,2,-0.5,N,22194,1.02,,2000,2000-04-13,3
85348,PHI,NYM,3,-0.5,N,14552,1.05,,2000,2000-04-13,3
42762,DET,SEA,4,-4.0,N,20781,0.79,,2000,2000-04-13,3
51276,KCR,BAL,1,0.0,D,23724,1.15,,2000,2000-04-13,7
38503,COL,STL,3,-2.0,N,39365,0.95,,2000,2000-04-13,4
93862,SDP,ARI,3,-2.0,D,28131,1.18,,2000,2000-04-13,4
110897,TBD,CHW,5,-3.0,D,15464,0.72,,2000,2000-04-13,6
89606,PIT,MON,3,-2.5,N,11162,0.82,,2000,2000-04-13,6
81090,NYY,TEX,1,0.5,N,23805,1.06,,2000,2000-04-13,2
21467,CHC,ATL,3,-2.5,D,20152,0.86,,2000,2000-04-13,4
68312,MIL,FLA,2,-1.5,N,7023,0.95,,2000,2000-04-13,3
89607,PIT,NYM,4,-2.5,N,20725,0.87,,2000,2000-04-14,7
81091,NYY,KCR,1,1.5,N,33094,1.15,,2000,2000-04-14,3
42763,DET,TBD,4,-3.0,N,25043,0.82,,2000,2000-04-14,4
85349,PHI,MON,5,-1.5,N,12366,1.1,,2000,2000-04-14,4
21468,CHC,FLA,4,-2.5,D,21324,0.88,,2000,2000-04-14,5
25726,CHW,ANA,3,-0.5,N,38912,1.07,,2000,2000-04-14,1
68313,MIL,ATL,2,-1.5,N,10171,1.01,,2000,2000-04-14,4
72576,MIN,BAL,5,-4.0,N,15249,0.7,,2000,2000-04-14,5
17207,BOS,OAK,2,-1.5,N,29472,1.05,,2000,2000-04-14,4
93863,SDP,HOU,4,-3.0,N,30951,0.96,,2000,2000-04-14,5
59796,LAD,CIN,2,-0.5,D,53223,1.12,,2000,2000-04-14,1
34246,CLE,TEX,1,0.0,D,42727,1.19,,2000,2000-04-14,1
38504,COL,STL,3,-2.0,N,40248,0.97,,2000,2000-04-14,5
98125,SFG,ARI,5,-5.0,N,40930,0.85,,2000,2000-04-14,4
119417,TOR,SEA,4,-3.0,N,17306,0.86,,2000,2000-04-14,5
21469,CHC,FLA,3,-2.0,D,37976,0.85,,2000,2000-04-15,6
59797,LAD,CIN,2,-1.5,N,51179,1.14,,2000,2000-04-15,2
34247,CLE,TEX,1,0.0,D,40543,1.2,,2000,2000-04-15,2
25727,CHW,ANA,3,-0.5,D,14135,1.15,,2000,2000-04-15,2
72577,MIN,BAL,5,-4.0,N,18745,0.78,,2000,2000-04-15,6
119418,TOR,SEA,4,-4.0,D,21754,0.88,,2000,2000-04-15,6
93864,SDP,HOU,4,-3.0,N,45242,0.91,,2000,2000-04-15,6
98126,SFG,ARI,5,-6.0,D,40930,0.76,,2000,2000-04-15,5
81092,NYY,KCR,1,1.5,D,34056,1.19,,2000,2000-04-15,4
68314,MIL,ATL,2,-1.0,D,24755,0.97,,2000,2000-04-15,5
17208,BOS,OAK,2,-1.5,D,33122,1.02,,2000,2000-04-15,5
89608,PIT,NYM,3,-2.0,D,19592,0.83,,2000,2000-04-15,8
42764,DET,TBD,4,-3.0,N,25969,0.87,,2000,2000-04-15,5
72578,MIN,BAL,5,-5.0,D,14066,0.72,,2000,2000-04-16,7
59798,LAD,CIN,2,-2.0,D,52594,1.13,,2000,2000-04-16,3
34248,CLE,TEX,1,1.0,D,40626,1.15,,2000,2000-04-16,3
25728,CHW,ANA,3,-1.5,D,10929,1.14,,2000,2000-04-16,3
81093,NYY,KCR,1,1.5,D,36724,1.19,,2000,2000-04-16,5
17209,BOS,OAK,2,-1.5,D,32385,1.06,,2000,2000-04-16,6
21470,CHC,FLA,4,-2.5,D,27769,0.91,,2000,2000-04-16,7
38505,COL,STL,3,-2.5,D,43029,1.0,2000-04-15 (Snow),2000,2000-04-16,6
68315,MIL,ATL,2,-1.5,D,12004,0.99,,2000,2000-04-16,6
93865,SDP,HOU,3,-2.5,D,46352,0.94,,2000,2000-04-16,7
38506,COL,STL,3,-2.5,N,35095,0.96,,2000,2000-04-16,7
42765,DET,TBD,4,-4.0,D,24686,0.84,,2000,2000-04-16,6
89609,PIT,NYM,4,-2.5,D,20724,0.86,,2000,2000-04-16,9
85350,PHI,MON,4,-1.0,D,18648,1.04,,2000,2000-04-16,5
119419,TOR,SEA,5,-5.0,D,15325,0.8,,2000,2000-04-16,7
12,ARI,COL,1,1.5,N,33743,1.35,,2000,2000-04-17,7
119420,TOR,ANA,5,-5.0,N,13622,0.72,,2000,2000-04-17,8
21471,CHC,FLA,6,-3.0,D,17572,0.84,,2000,2000-04-17,8
115158,TEX,NYY,3,-2.5,N,38166,1.04,,2000,2000-04-17,8
17210,BOS,OAK,3,-2.5,D,33240,1.08,,2000,2000-04-17,7
106645,STL,SDP,1,2.5,N,32062,1.12,,2000,2000-04-18,7
76839,NYM,MIL,4,-1.5,N,17905,0.93,,2000,2000-04-18,7
115159,TEX,NYY,3,-2.5,N,43644,0.98,,2000,2000-04-18,9
29988,CIN,SFG,2,-2.5,N,25888,0.94,,2000,2000-04-18,8
72579,MIN,KCR,4,-4.0,N,6630,0.77,,2000,2000-04-18,8
25729,CHW,SEA,2,-0.5,N,9898,1.12,,2000,2000-04-18,4
59799,LAD,HOU,2,-1.5,N,26298,1.05,,2000,2000-04-18,4
123676,MON,CHC,2,-1.0,N,9975,0.96,,2000,2000-04-18,8
34249,CLE,OAK,1,0.5,N,40551,1.21,,2000,2000-04-18,4
8694,ATL,PHI,2,-1.0,N,34903,1.15,,2000,2000-04-18,7
42766,DET,BOS,4,-4.0,N,21632,0.77,,2000,2000-04-18,7
64062,FLA,PIT,1,1.0,N,9494,1.11,,2000,2000-04-18,8
119421,TOR,ANA,5,-6.0,N,13825,0.76,,2000,2000-04-18,9
13,ARI,COL,1,1.5,N,30275,1.36,,2000,2000-04-18,8
59800,LAD,HOU,2,-2.5,N,29717,1.13,,2000,2000-04-19,5
76840,NYM,MIL,4,-0.5,N,18001,0.98,,2000,2000-04-19,8
14,ARI,COL,1,2.5,N,31237,1.39,,2000,2000-04-19,9
123677,MON,CHC,1,0.0,N,10112,1.02,,2000,2000-04-19,9
119422,TOR,ANA,4,-6.0,N,13572,0.7,,2000,2000-04-19,10
64063,FLA,PIT,1,0.0,N,10911,1.13,,2000,2000-04-19,9
29989,CIN,SFG,2,-2.5,N,22795,0.93,,2000,2000-04-19,9
42767,DET,BOS,5,-4.5,N,20526,0.74,,2000,2000-04-19,8
12951,BAL,TBD,2,-2.5,N,40077,1.21,,2000,2000-04-19,7
25730,CHW,SEA,1,0.5,D,8425,1.12,,2000,2000-04-19,5
106646,STL,SDP,1,2.5,N,27997,1.2,,2000,2000-04-19,8
34250,CLE,OAK,2,-0.5,N,40531,1.19,,2000,2000-04-19,5
8695,ATL,PHI,1,0.0,N,29992,1.11,,2000,2000-04-19,8
72580,MIN,KCR,4,-3.5,N,7606,0.82,,2000,2000-04-19,9
115160,TEX,NYY,4,-2.5,D,39294,0.95,,2000,2000-04-19,10
76841,NYM,MIL,3,-0.5,N,17002,1.01,,2000,2000-04-20,9
106647,STL,SDP,1,2.5,N,32510,1.22,,2000,2000-04-20,9
8696,ATL,PHI,1,0.0,N,31451,1.14,,2000,2000-04-20,9
119423,TOR,ANA,4,-5.5,N,13985,0.73,,2000,2000-04-20,11
72581,MIN,KCR,4,-3.0,D,9213,0.91,,2000,2000-04-20,10
29990,CIN,SFG,2,-2.5,D,27003,0.95,,2000,2000-04-20,10
12952,BAL,TBD,2,-2.0,D,34536,1.2,2000-04-17 (Rain),2000,2000-04-20,8
123678,MON,CHC,4,-1.0,N,12186,1.07,,2000,2000-04-20,10
34251,CLE,OAK,1,0.0,N,42134,1.11,,2000,2000-04-20,6
64064,FLA,PIT,1,0.0,N,9396,1.08,,2000,2000-04-20,10
15,ARI,COL,1,3.0,N,34458,1.42,,2000,2000-04-20,10
64065,FLA,PHI,2,-1.0,N,15478,1.21,,2000,2000-04-21,11
4275,OAK,BAL,3,-3.0,N,11802,0.99,,2000,2000-04-21,10
110903,TBD,ANA,5,-6.5,N,22221,0.69,,2000,2000-04-21,7
106648,STL,COL,1,2.5,N,34966,1.25,,2000,2000-04-21,10
119424,TOR,NYY,4,-4.5,D,25921,0.9,,2000,2000-04-21,12
115161,TEX,MIN,4,-3.5,N,35155,0.9,,2000,2000-04-21,11
16,ARI,SFG,1,2.0,N,40929,1.3,,2000,2000-04-21,11
123679,MON,MIL,2,-1.0,N,12315,0.97,,2000,2000-04-21,11
29991,CIN,LAD,2,-2.5,N,34458,1.02,,2000,2000-04-21,11
25731,CHW,DET,1,0.5,N,11278,1.28,,2000,2000-04-21,6
47023,HOU,SDP,3,-4.0,N,42092,0.87,,2000,2000-04-21,7
102387,SEA,KCR,1,1.0,N,37034,1.14,,2000,2000-04-21,7
8697,ATL,PIT,1,1.0,N,33790,1.09,,2000,2000-04-21,10
110904,TBD,ANA,5,-5.5,D,22042,0.61,,2000,2000-04-22,8
47024,HOU,SDP,4,-4.0,D,42121,0.83,,2000,2000-04-22,8
64066,FLA,PHI,3,-1.0,N,22787,1.17,,2000,2000-04-22,12
119425,TOR,NYY,4,-3.5,D,30167,0.99,,2000,2000-04-22,13
4276,OAK,BAL,4,-4.0,D,23783,0.91,,2000,2000-04-22,11
123680,MON,MIL,4,-2.0,N,14461,1.02,,2000,2000-04-22,12
17,ARI,SFG,1,1.0,D,45659,1.32,,2000,2000-04-22,12
8698,ATL,PIT,1,0.5,N,41389,1.11,,2000,2000-04-22,11
76843,NYM,CHC,2,-0.5,D,32204,1.1,,2000,2000-04-22,10
102388,SEA,KCR,1,2.0,D,38200,1.18,,2000,2000-04-22,8
106649,STL,COL,1,2.5,N,42901,1.22,,2000,2000-04-22,11
25732,CHW,DET,1,1.0,D,16410,1.28,,2000,2000-04-22,7
115162,TEX,MIN,3,-3.5,N,42659,0.82,,2000,2000-04-22,12
29992,CIN,LAD,2,-2.5,D,35557,0.99,,2000,2000-04-22,12
119426,TOR,NYY,4,-4.5,D,20485,1.0,,2000,2000-04-23,14
29993,CIN,LAD,2,-3.5,D,29124,0.97,,2000,2000-04-23,13
64067,FLA,PHI,3,-1.0,D,11442,1.18,,2000,2000-04-23,13
25733,CHW,DET,1,1.5,D,12154,1.29,,2000,2000-04-23,8
4277,OAK,BAL,3,-4.0,N,14289,0.85,,2000,2000-04-23,12
8699,ATL,PIT,1,0.5,D,29463,1.18,,2000,2000-04-23,12
18,ARI,SFG,1,0.0,D,35879,1.32,,2000,2000-04-23,13
76844,NYM,CHC,2,-0.5,D,27560,1.11,,2000,2000-04-23,11
110905,TBD,ANA,5,-5.5,D,15601,0.63,,2000,2000-04-23,9
102389,SEA,KCR,1,3.0,D,29701,1.16,,2000,2000-04-23,9
106650,STL,COL,1,3.5,D,30253,1.21,,2000,2000-04-23,12
115163,TEX,MIN,4,-4.5,D,30081,0.89,,2000,2000-04-23,13
47025,HOU,SDP,4,-5.0,D,38695,0.76,,2000,2000-04-23,9
123681,MON,MIL,4,-2.0,D,14410,1.01,,2000,2000-04-23,13
76845,NYM,LAD,1,0.0,D,37987,1.2,2000-04-09 (Snow),2000,2000-04-24,12
64068,FLA,PHI,3,-0.5,N,9344,1.17,,2000,2000-04-24,14
4278,OAK,TOR,4,-4.0,N,8363,0.87,,2000,2000-04-24,13
55545,ANA,DET,2,-2.0,N,16433,1.03,,2000,2000-04-24,10
102390,SEA,CLE,1,2.0,N,30354,1.2,,2000,2000-04-24,10
25734,CHW,BAL,1,1.5,N,15461,1.28,,2000,2000-04-24,9
115164,TEX,BOS,3,-3.5,N,26940,0.84,,2000,2000-04-24,14
81100,NYY,MIN,1,1.0,D,35693,1.26,,2000,2000-04-24,6
4279,OAK,TOR,3,-4.0,N,8266,0.83,,2000,2000-04-25,14
89616,PIT,SDP,4,-5.5,N,12295,0.67,,2000,2000-04-25,10
102391,SEA,CLE,1,3.0,N,27579,1.19,,2000,2000-04-25,11
8700,ATL,LAD,1,0.0,N,35046,1.16,,2000,2000-04-25,13
47026,HOU,CHC,3,-5.0,N,37939,0.76,,2000,2000-04-25,10
51286,KCR,TBD,4,-4.5,N,14677,0.78,,2000,2000-04-25,8
123682,MON,COL,4,-2.0,N,10019,0.99,,2000,2000-04-25,14
115165,TEX,BOS,4,-4.5,N,31692,0.88,,2000,2000-04-25,15
81101,NYY,MIN,1,0.0,N,27372,1.27,,2000,2000-04-25,7
85358,PHI,ARI,5,-7.0,N,11926,0.57,,2000,2000-04-25,6
76846,NYM,CIN,1,0.0,N,27153,1.17,,2000,2000-04-25,13
64069,FLA,SFG,3,-1.5,N,9072,1.17,,2000,2000-04-25,15
55546,ANA,DET,2,-3.0,N,17086,1.06,,2000,2000-04-25,11
25735,CHW,BAL,1,1.5,N,11658,1.28,,2000,2000-04-25,10
106651,STL,MIL,1,4.5,N,28232,1.37,,2000,2000-04-25,13
76847,NYM,CIN,2,-1.0,N,33371,1.21,,2000,2000-04-26,14
64070,FLA,SFG,4,-2.5,D,15296,1.1,,2000,2000-04-26,16
55547,ANA,DET,2,-2.0,N,16153,1.03,,2000,2000-04-26,12
4280,OAK,TOR,3,-4.0,D,14477,0.9,,2000,2000-04-26,15
89617,PIT,SDP,3,-5.5,N,13765,0.68,,2000,2000-04-26,11
106652,STL,MIL,1,4.5,N,29890,1.41,,2000,2000-04-26,14
8701,ATL,LAD,1,1.0,N,31734,1.2,,2000,2000-04-26,14
47027,HOU,CHC,4,-6.0,N,38470,0.82,,2000,2000-04-26,11
102392,SEA,CLE,1,2.0,D,37086,1.22,,2000,2000-04-26,12
51287,KCR,TBD,4,-4.5,N,14209,0.83,,2000,2000-04-26,9
81102,NYY,MIN,1,1.0,D,27919,1.23,,2000,2000-04-26,8
115166,TEX,BOS,4,-4.5,D,28698,0.84,,2000,2000-04-26,16
123683,MON,COL,3,-2.0,N,10735,1.05,,2000,2000-04-26,15
85359,PHI,ARI,5,-8.0,N,12250,0.54,,2000,2000-04-26,7
25736,CHW,BAL,1,1.5,N,13649,1.31,,2000,2000-04-26,11
55548,ANA,TBD,2,-2.5,N,16144,1.11,,2000,2000-04-27,13
89618,PIT,SDP,3,-5.5,D,15459,0.75,,2000,2000-04-27,12
47028,HOU,CHC,5,-6.0,D,42271,0.73,,2000,2000-04-27,12
8702,ATL,LAD,1,2.0,D,37750,1.24,,2000,2000-04-27,15
76848,NYM,CIN,2,-2.0,D,50971,1.19,,2000,2000-04-27,15
25737,CHW,BAL,1,2.0,D,13225,1.29,,2000,2000-04-27,12
85360,PHI,ARI,5,-8.0,D,13560,0.47,,2000,2000-04-27,8
106653,STL,MIL,1,3.5,D,34572,1.38,,2000,2000-04-27,15
42774,DET,CHW,5,-10.0,N,26916,0.48,,2000,2000-04-28,9
34255,CLE,BOS,2,-2.0,N,42885,1.2,,2000,2000-04-28,7
51288,KCR,SEA,3,-5.0,N,36317,0.87,,2000,2000-04-28,10
59808,LAD,FLA,2,-1.5,N,46012,1.06,,2000,2000-04-28,6
38516,COL,NYM,3,-3.0,N,45366,0.86,,2000,2000-04-28,8
12960,BAL,TEX,2,-1.5,N,44092,1.16,,2000,2000-04-28,9
55549,ANA,TBD,2,-2.5,N,31888,1.06,,2000,2000-04-28,14
68325,MIL,HOU,6,-6.5,N,15459,0.79,,2000,2000-04-28,7
93875,SDP,ATL,3,-3.0,N,33995,1.0,,2000,2000-04-28,8
89619,PIT,CIN,3,-5.5,N,25557,0.8,,2000,2000-04-28,13
21481,CHC,ARI,4,-6.0,D,27507,0.68,,2000,2000-04-28,9
81103,NYY,TOR,1,1.5,N,35987,1.39,,2000,2000-04-28,9
98135,SFG,MON,5,-4.0,N,40930,0.9,,2000,2000-04-28,6
72588,MIN,OAK,4,-5.5,N,10611,0.94,,2000,2000-04-28,11
85361,PHI,STL,5,-9.0,N,25877,0.51,,2000,2000-04-28,9
55550,ANA,TBD,2,-2.5,N,26827,0.97,,2000,2000-04-29,15
89620,PIT,CIN,4,-6.5,D,28731,0.81,,2000,2000-04-29,14
34256,CLE,BOS,2,-2.0,D,42453,1.24,,2000,2000-04-29,8
81104,NYY,TOR,1,0.5,D,38783,1.38,,2000,2000-04-29,10
51289,KCR,SEA,3,-6.0,N,26879,0.91,,2000,2000-04-29,11
93876,SDP,ATL,3,-4.0,N,49428,0.95,,2000,2000-04-29,9
68326,MIL,HOU,6,-7.5,D,22630,0.71,,2000,2000-04-29,8
98136,SFG,MON,3,-4.0,D,40930,0.84,,2000,2000-04-29,7
59809,LAD,FLA,2,-1.5,N,35583,1.14,,2000,2000-04-29,7
38517,COL,NYM,3,-4.0,D,41220,0.93,,2000,2000-04-29,9
42775,DET,CHW,5,-11.0,D,28393,0.41,,2000,2000-04-29,10
12961,BAL,TEX,2,-0.5,D,48230,1.18,,2000,2000-04-29,10
21482,CHC,ARI,5,-7.0,D,37484,0.73,,2000,2000-04-29,10
85362,PHI,STL,5,-10.0,N,23031,0.44,,2000,2000-04-29,10
72589,MIN,OAK,4,-6.5,N,15803,0.84,,2000,2000-04-29,12
85363,PHI,STL,5,-11.0,D,34033,0.39,,2000,2000-04-30,11
93877,SDP,ATL,3,-5.0,N,44845,0.88,,2000,2000-04-30,10
